País,Mortes por covid 100.000hab,Excesso de mortes por 100.000hab,Diferença
Brazil,"278,8632199","351,7417465","72,87852653"
Chile,"196,0664701","235,3588799","39,29240975"
Colombia,"220,0802675","318,1579199","98,07765239"
Mexico,"213,2728891","523,2386387","309,9657496"
Peru,"600,8198885","699,8329157","99,01302726"
Total geral,"1509,102735","2128,330101","619,2273655"
